Hughol's Crescent Blade,702523,0,90,50500000,0
Hughol's Crimson Glaives,702532,1,271,50500000,0
Hughol's Gardbrace,702530,0,143,50500000,0
Hughol's Godr Sphera,702528,0,126,50500000,0
Hughol's Greatbow,702534,0,187,50500000,0
Hughol's Greatsword,702517,0,99,50500000,0
Hughol's Iron Buster,702519,1,33,50500000,0
Hughol's Kamasylven Sword,702520,0,66,50500000,0
Hughol's Kerispear,702524,0,78,50500000,1
Hughol's Lancia,702522,0,87,50500000,0
Hughol's Sah Chakram,702526,0,71,50500000,0
Hughol's Scythe,702518,0,183,50500000,0
Hughol's Sura Katana,702525,0,127,50500000,0
Hughol's Vediant,702529,0,134,50500000,1
Hump Mushroom,5416,0,2185761,3510,3064
Hump Mushroom Hypha,6916,4,49185,19200,11
Hunter's Salad,9459,225,690814,27100,213
Immaculate Crescent Blade,14761,0,96610,1770000,7
Immortal: Armor Draught,876,0,0,2580000,0
Immortal: Beast's Draught,1162,0,0,2580000,0
Immortal: Bracing Spirit Perfume Elixir,875,0,0,15000000,0
Immortal: Elixir of Deep Sea,1169,0,0,37400000,0
Immortal: Elixir of Indignation,873,0,0,3010000,0
Immortal: Frenzy Draught,1165,0,0,2840000,0
Immortal: Giant's Draught,1163,0,3,7700000,0
Immortal: Khalk's Elixir,1168,0,0,15000000,0
Immortal: Perfume of Charm,877,0,0,16600000,0
Immortal: Perfume of Courage,1167,0,0,16100000,0
Immortal: Perfume of Insight,874,0,0,16100000,0
Immortal: Savage Draught,1164,0,1,2760000,0
Immortal: Spirit Perfume Elixir,1166,0,202,29500000,0
Imp Captain's Knife,3013,5,36713,90000000,12
Impeccably Polished Stone,8183,0,33845,187000,109
Imperfect Alchemy Stone of Destruction,45201,50,91191,1020000,65
Imperfect Alchemy Stone of Destruction,45202,0,770,2800000,1
Imperfect Alchemy Stone of Destruction,45203,0,74,8150000,0
Imperfect Alchemy Stone of Destruction,45204,0,8,33000000,0
Imperfect Alchemy Stone of Life,45265,66,105600,1020000,66
Imperfect Alchemy Stone of Life,45266,0,1042,2800000,1
Imperfect Alchemy Stone of Life,45267,0,65,8150000,0
Imperfect Alchemy Stone of Life,45268,0,14,33000000,0
Imperfect Alchemy Stone of Protection,45233,0,88098,1020000,55
Imperfect Alchemy Stone of Protection,45234,0,520,2800000,1
Imperfect Alchemy Stone of Protection,45235,0,48,8150000,0
Imperfect Alchemy Stone of Protection,45236,0,10,33000000,0
Imperfect Lightstone of Earth,766105,104138,159938,3020000,2722
Imperfect Lightstone of Fire,766104,0,412392,3020000,6151
Imperfect Lightstone of Flora,766107,36,187875,3150000,2003
Imperfect Lightstone of Wind,766106,279,199193,3020000,2574
Imperial Platinum Kettle,24212,0,5431,5850000,1
Improved Elixir of Amity,665,527,461924,198000,143
Incense Trinket,13003,19,445341,47700,36
Indigo Lapis Lazuli,4492,400,81221,1880000,132
Inorganic Fertilizer,16901,2507,4843587,1410,1673
Insectivore Plant Flower,5440,0,33241,11700,1
Insectivore Plant Leaf,5441,0,104815,12100,1
Insectivore Plant Powder,5601,0,1724258,55500,980
Insectivore Plant Root,5443,0,33758,4220,1
Insectivore Plant Sap,5602,0,166591,44500,67
Insectivore Plant Stalk,5442,0,19033,3810,2
Instant HP Potion (Extra Large),529,971,17175072,2100,17105
Instant HP Potion (Large),528,0,1300078,790,257
Instant HP Potion (Medium),514,0,135763,314,61
Instant HP Potion (Small),513,90233,715677,77,1998
Instant MP Potion (Extra Large),532,3565,4257223,2100,5270
Instant MP Potion (Large),531,0,967349,790,865
Instant MP Potion (Medium),516,2203,68503,314,18
Instant MP Potion (Small),515,648,14179,107,37
Intact Griffon's Beak,9773,17,447,40100000,1
Intermediate Alchemy Tool,3702,0,286384,670000,35
Intermediate Cooking Utensil,3718,0,294839,289000,61
Inverted Heart of Garmoth,9771,0,4634,8500000000,2
Iridescent Lightstone,766101,44,10797,383000000,101
Iron Chain Gardbrace,14823,41,52699,107000,2
Iron Crescent Blade,14763,1,57044,107000,2
Iron Ingot,4052,32136,120209858,13200,51719
Iron Ore,4001,35167,2482236792,1200,1004916
Iron Vambrace,11305,19,301267,27400,24
Izaro Riding Crop,705155,122,28000,4320000,47
Izaro Trainer's Clothes,705153,0,2521,8200000,3
Jack-O'-Lantern Ornament,3023,0,21263,57500,2
Jade,4493,14441,265777,75000,5970
Jade Coral Ingot,4269,411,10609931,790000,3733
Jade Starlight Candle Stand,24526,0,27,3350000,1
Jade Starlight Forest Brazier,24509,0,62,7850000,1
Jade Starlight Wall Candle Stand,24527,0,83,3930000,1
JIN Glorious Crystal of Courage - Ignore Grapple Resistance,15703,0,34,307000000,1
JIN Glorious Crystal of Courage - Ignore Knockback Resistance,15697,0,11,307000000,0
JIN Glorious Crystal of Courage - Ignore Knockdown Resistance,15700,0,71,307000000,1
JIN Glorious Crystal of Courage - Ignore Stun Resistance,15706,0,6,173000000,1
JIN Glorious Crystal of Honor - Special Evasion,15689,0,374,307000000,2
JIN Magic Crystal - Addis,15816,14,18025,85500000,15
JIN Magic Crystal - Carmae,15813,13,25665,103000000,27
JIN Magic Crystal - Cobelinus,15804,21,26704,262000000,15
JIN Magic Crystal - Harphia,15801,0,26085,307000000,9
JIN Magic Crystal - Hystria,15810,14,14108,246000000,10
JIN Magic Crystal - Viper,15807,0,89746,307000000,73
Jubre Talisman,10504,13,613740,48000,17
Juicy Steak,9430,4092,1796073,49500,403
Jumbo King of Jungle Hamburg,9464,40908,83166677,66000,72471
Kagtum Submission Ring,12059,178257,437549,1760000,78
Kaia Fishing Boat Cargo Container,49210,0,4167,12600000,1
Kaia Fishing Boat Decoration,49410,0,3952,16800000,1
Kaia Fishing Boat Prow,49310,0,11368,11200000,1
Kaia Rowboat Cargo Container,49211,0,387,4890000,0
Kaia Rowboat Decoration,49411,0,476,7000000,0
Kaia Rowboat Prow,49311,0,5103,7000000,1
Kalis Amulet,10412,46,266627,30500,39
Kalis Axe,10612,17,381758,30500,40
Kalis Battle Axe,690515,22,73938,30500,39
Kalis Belt,12205,3416,652261,63000,13
Kalis Blade,13312,20,560751,30500,40
Kalis Crescent Pendulum,13412,43,218872,30500,40
Kalis Crossbow,13712,30,170639,30500,39
Kalis Earring,11805,143,340541,30900,83
Kalis Florang,718512,19,107498,30500,38
Kalis Gauntlet,11212,14,453509,30500,41
Kalis Kriegsmesser,11362,54,495977,30500,40
Kalis Kyve,732262,19,18038,30500,40
Kalis Longbow,10212,46,351531,30500,41
Kalis Longsword,10012,20,604741,30500,43
Kalis Morning Star,730513,25,29988,30500,44
Kalis Necklace,11605,107,1081214,193000,72
Kalis Ring,12005,2001,846169,30900,67
Kalis Serenaca,733012,23,14389,30500,38
Kalis Shamshir,692013,25,30656,30500,40
Kalis Shortsword,13212,42,291780,30500,36
Kalis Slayer,735412,21,4672,30500,41
Kalis Staff,14412,42,272394,30500,40
Kamalam Cestus,14831,16,64627,107000,2
Kamasylvia Backrest Chair,2383,0,2451,2030000,1
Kamasylvia Meal,9635,18635,13049577,35600,2692
Kamasylvian Atanis Bench,2396,0,4976,2520000,1
Kamasylvian Basic Wine Jar,24873,0,1035,2810000,5
Kamasylvian Carved Bedside Table,24867,0,114,3990000,0
Kamasylvian Clock Stand,24864,0,292,3810000,1
Kamasylvian Commander's Chair,2381,20,40109,5600000,19
Kamasylvian Compact Bench,2384,0,1853,2140000,0
Kamasylvian Compact Wine Jar,24872,0,3185,4040000,1
Kamasylvian Grace Bedside Table,24863,0,5741,4750000,2
Kamasylvian Grove Partition,24868,16,37691,4020000,14
Kamasylvian Lemoria Drawers,24862,0,2072,3970000,1
Kamasylvian Loopy Bench,2398,0,2341,2520000,1
Kamasylvian Loopy Short Bench,2397,0,423,2520000,0
Kamasylvian Meeting Chair,2399,0,4238,2050000,1
Kamasylvian Melody Side Table,24871,0,432,2960000,0
Kamasylvian Multi-Tiered Wine Rack,24877,0,2966,3910000,1
Kamasylvian Old Moon Round Table,24869,0,2043,4890000,1
Kamasylvian Patterned Bedside Table,24865,0,691,5450000,1
Kamasylvian Single Tiered Wine Rack,24875,0,2436,4750000,1
Kamasylvian Squared Chair,2382,0,14866,2890000,2
Kamasylvian Standard Bench,2395,0,1705,2520000,1
Kamasylvian Two-Tiered Wine Rack,24876,0,1787,3770000,1
Kamasylvian Webbed Bedside Table,24866,0,670,6050000,5
Kamasylvian Wine Jar,24874,0,1579,2550000,1
Karanda's Plume Ornament,3038,0,19381,191000,3
Khalk's Elixir,748,61,470125,5550000,890
Khalk's Fermented Wine,9469,2403,257218,71000,36
Khalk's Strong Fermented Wine,9470,783,29945,463000,37
Khalk's Wings,3042,18,13066,75500000,4
Khan's Heart: Destruction,45503,0,61,4800000000,0
Khan's Heart: Life,45514,0,2801,9250000000,3
Khan's Heart: Protection,45513,0,17,6300000000,0
King Brown Bear Head,3070,0,112,42600000,0
King Clam,24839,34,5266,24400,4
King Clam Wall Ornament,24626,0,1071,107000,1
King of Jungle Hamburg,9463,44376,285904700,61000,306314
Kite Shield,10105,10,444261,27400,17
Knight Combat Rations,9631,10350,19870163,45000,2952
Knitting Yarn,5854,14229,92844303,6750,29012
Krea Amulet,10456,12,104787,36900,18
Krea Axe,10656,47,800918,36900,17
Krea Battle Axe,690518,16,123049,36900,18
Krea Blade,13356,24,598495,36900,17
Krea Crescent Pendulum,13420,14,412433,36900,17
Krea Crossbow,13756,109,100529,36900,14
Krea Dagger,10324,1,547458,28500,21
Krea Florang,718520,25,67614,36900,18
Krea Gauntlet,11220,30,655967,36900,19
Krea Haladie,692510,65,27349,28500,26
Krea Horn Bow,13124,1,352307,28500,18
Krea Kriegsmesser,11370,21,598274,36900,18
Krea Kunai,14524,76,327363,28500,12
Krea Kyve,732265,110,8653,36900,17
Krea Longbow,10256,13,359181,36900,18
Krea Longsword,10056,22,755451,36900,21
Krea Mareca,733209,44,10551,28500,29
Krea Morning Star,730516,14,40187,36900,17
Krea Noble Sword,13524,38,320527,28500,22
Krea Ornamental Knot,10724,14,799203,28500,21
Krea Quoratum,730710,106,53670,28500,28
Krea Ra'ghon,13824,32,387508,28500,21
Krea Serenaca,733015,88,14997,36900,15
Krea Shamshir,692016,6,43151,36900,19
Krea Shard,735609,6,1764,28500,24
Krea Shield,10124,8,1019853,28500,22
Krea Shortsword,13256,13,251151,36900,18
Krea Shuriken,14624,83,328829,28500,16
Krea Slayer,735415,19,1771,36900,17
Krea Staff,14456,15,250137,36900,16
Krea Talisman,10524,7,157580,28500,16
Krea Trinket,13024,0,218046,28500,20
Krea Vambrace,11324,69,744301,28500,28
Krea Vitclari,719024,20,151031,28500,14
Krogdalo's Barding - Earth,52609,0,73,310000000,1
Krogdalo's Barding - Sea,52615,0,249,425000000,1
Krogdalo's Barding - Wind,52612,0,1226,1120000000,5
Krogdalo's Champron - Earth,52509,0,62,405000000,1
Krogdalo's Champron - Sea,52515,0,148,525000000,1
Krogdalo's Champron - Wind,52512,0,1132,1120000000,3
Krogdalo's Horseshoe - Earth,52909,0,79,494000000,1
Krogdalo's Horseshoe - Sea,52915,0,135,479000000,1
Krogdalo's Horseshoe - Wind,52912,0,1589,1120000000,4
Krogdalo's Origin Stone,50801,128,899081,14900000,1055
Krogdalo's Saddle - Earth,52709,0,71,405000000,1
Krogdalo's Saddle - Sea,52715,0,69,520000000,1
Krogdalo's Saddle - Wind,52712,0,1353,1120000000,3
Krogdalo's Stirrups - Earth,52809,0,63,407000000,1
Krogdalo's Stirrups - Sea,52815,0,78,550000000,1
Krogdalo's Stirrups - Wind,52812,0,1011,1120000000,2
Kuku Bird Blood,6217,0,3489082,19400,2535
Kuku Bird Meat,7916,335,1535301,6000,1061
Kutum Haladie,692516,12,6439,241000000,3
Kutum Horn Bow,13140,3,27625,241000000,8
Kutum Kunai,14540,2,18725,241000000,3
Kutum Lamp,3538,0,143,466000000,1
Kutum Mareca,733215,11,2653,241000000,3
Kutum Noble Sword,13540,8,25093,241000000,9
Kutum Ornamental Knot,10740,6,31993,241000000,9
Kutum Quoratum,730716,9,7239,241000000,5
Kutum Ra'ghon,13840,3,17203,241000000,3
Kutum Shard,735615,7,782,241000000,6
Kutum Shield,10140,4,51624,241000000,16
Kutum Shuriken,14640,4,36779,241000000,5
Kutum Talisman,10540,6,26577,241000000,8
Kutum Trinket,13040,4,11441,241000000,3
Kutum Vambrace,11340,6,42234,241000000,10
Kutum Vitclari,719040,7,22516,241000000,5
Kzarka Amulet,10410,6,32604,241000000,7
Kzarka Axe,10610,7,17463,241000000,5
Kzarka Battle Axe,690513,22,26349,241000000,10
Kzarka Blade,13310,12,45974,241000000,9
Kzarka Crescent Pendulum,13410,15,36445,241000000,12
Kzarka Crossbow,13710,6,28140,241000000,5
Kzarka Florang,718510,3,17483,241000000,6
Kzarka Gauntlet,11210,8,69385,241000000,11
Kzarka Kriegsmesser,11360,13,68894,241000000,8
Kzarka Kyve,732260,20,7551,241000000,5
Kzarka Longbow,10210,7,60919,241000000,9
Kzarka Longsword,10010,4,47926,241000000,13
Kzarka Morning Star,730511,7,9126,241000000,6
Kzarka Serenaca,733010,3,4011,241000000,5
Kzarka Shamshir,692011,7,9300,241000000,4
Kzarka Shortsword,13210,7,64094,241000000,12
Kzarka Slayer,735410,4,1316,241000000,10
Kzarka Staff,14410,14,66876,241000000,12
Labreska's Helmet,719897,2,229,39200000000,5
Ladothan Shard,735605,46,1532,27400,20
Lahr Mareca,733205,122,8244,27400,29
Lamb Meat,7902,0,357901627,12500,91872
Lapis Lazuli,4490,1173,291313,101000,562
Large Wagon Lamp,53802,0,14526,70000,3
Laytenn's Power Stone,11630,261,1206035,85000000,628
Lead Ingot,4055,1066,35575348,10000,9441
Lead Ore,4002,39945,607221444,790,248384
Lean Lizard Kebab,9451,5145,197598,69500,0
Lean Meat Pie,9288,2757,6315149,18500,3436
Lean Meat Salad,9425,0,6942633,29900,2375
Lean Steamed Fish,9439,0,25971,1110,21
Leather Combat Saddle,52703,2,497527,705000,16
Leather Combat Stirrups,52803,0,358438,291000,26
Leather Glaze,6183,0,3869679,210000,448
Leather Saddle of Fighting Spirit,52705,0,170986,915000,10
Leather Stirrups of Fighting Spirit,52805,0,230595,535000,10
Leather Vambrace,11303,24,492873,47700,39
Leccinum,5490,3061,39010,437,1
Leccinum Hypha,6928,5,1467,9000,1
Leebur's Gloves,11102,5,57757,230000000,25
Legendary Beast's Blood,6351,25325,13589508,126000,10491
Lemoria Armor,11071,3513,509357,970000,255
Lemoria Gloves,11072,28930,691728,970000,353
Lemoria Helmet,11070,962,342604,970000,343
Lemoria Shoes,11073,37100,1094222,970000,459
Levathan Shard,735603,22,3017,47700,34
Life Spirit Stone,45301,13,151111,1360000,99
Life Spirit Stone,45302,560,4093050,875000,2204
Light Hide Barding,52602,1,172375,830000,12
Light Hide Saddle,52702,5,308385,430000,56
Light Hide Stirrups,52802,0,287616,272000,53
Light Iron Horseshoe,52902,343,1088245,498000,294
Light Leather Barding of Storm,52604,4,169201,2580000,31
Light Leather Saddle of Storm,52704,2,126334,2010000,30
Light Leather Stirrups of Storm,52804,0,158281,1680000,29
Light Red Plumed Champron,52502,11,308138,505000,19
Light Steel Horseshoe of Storm,52904,0,186843,2240000,34
Light Stir-Fried Bracken and Meat,9334,0,2423236,64500,4514
Lightstone of Earth: Boulder,760009,10,1445,67500000,11
Lightstone of Earth: Disrupt,760005,0,173,1870000000,2
Lightstone of Earth: Fitted,760003,444,20694,5150000,75
Lightstone of Earth: Iron Wall,760001,306,28615,8700000,162
Lightstone of Earth: Mountain,760006,0,652,1820000000,5
Lightstone of Earth: Roots,760010,87,833,54000000,8
Lightstone of Earth: Sand,760008,38,1068,54000000,9
Lightstone of Earth: Swamp,760007,33,1217,54000000,7
Lightstone of Earth: Veil,760004,0,374,373000000,3
Lightstone of Earth: Waves,760002,432,22637,5150000,99
Lightstone of Fire: Aerial,758009,0,871,135000000,7
Lightstone of Fire: Blade,758020,0,481,373000000,4
Lightstone of Fire: Blight,758004,0,473,373000000,3
Lightstone of Fire: Claws,758019,1185,26662,5150000,170
Lightstone of Fire: Earthquake,758012,5,661,386000000,6
Lightstone of Fire: Fallen,758006,0,1438,373000000,11
Lightstone of Fire: Frenzy,758007,0,227,1870000000,2
Lightstone of Fire: Ground,758008,0,655,373000000,5
Lightstone of Fire: Marked,758002,27,26621,6450000,185
Lightstone of Fire: Meteor,758015,64,955,54000000,10
Lightstone of Fire: Predation,758003,46,33584,12000000,230
Lightstone of Fire: Rage,758001,165,32595,10400000,230
Lightstone of Fire: Rigid,758013,113,700,54000000,9
Lightstone of Fire: Roar,758005,0,1650,373000000,14
Lightstone of Fire: Rush,758018,1364,26377,5150000,164
Lightstone of Fire: Shadows,758010,0,343,373000000,3
Lightstone of Fire: Strike,758011,0,147,373000000,2
Lightstone of Fire: Typhoon,758016,60,698,54000000,12
Lightstone of Fire: Vines,758014,13,789,54000000,13
Lightstone of Fire: Zeal,758017,590,29076,5150000,240
Lightstone of Flora: Bite,764012,147,11227,5150000,72
Lightstone of Flora: Blue,764010,4,829,99000000,7
Lightstone of Flora: Deft,764008,24,1330,111000000,10
Lightstone of Flora: Forest,764003,0,420,373000000,3
Lightstone of Flora: Gallop,764017,502,10709,5150000,46
Lightstone of Flora: Haggler,764021,1047,12198,5150000,86
Lightstone of Flora: Harvest,764019,364,10922,5150000,57
Lightstone of Flora: Malleable,764007,0,507,373000000,5
Lightstone of Flora: Paradise,764002,0,321,1840000000,3
Lightstone of Flora: Patience,764004,0,891,373000000,7
Lightstone of Flora: Plains,764011,105,14490,5150000,93
Lightstone of Flora: Secret,764014,25,13963,5700000,84
Lightstone of Flora: Steed,764009,3,823,373000000,6
Lightstone of Flora: Stir,764006,0,305,373000000,2
Lightstone of Flora: Time,764015,587,9875,5150000,58
Lightstone of Flora: Tool,764016,722,12254,5150000,80
Lightstone of Flora: Track,764005,5,1462,184000000,11
Lightstone of Flora: Trap,764013,637,12969,5150000,82
Lightstone of Flora: Uncharted,764020,601,12661,5150000,102
Lightstone of Flora: Wagon,764018,1117,11713,5150000,83
Lightstone of Flora: Wildlife,764001,1,328,970000000,4
Lightstone of Wind: Alert (Combat),762004,26,43859,5400000,283
Lightstone of Wind: Alert (Skill),762005,835,28261,5150000,183
Lightstone of Wind: Feather,762006,0,862,373000000,6
Lightstone of Wind: Fortune,762007,0,192,1870000000,2
Lightstone of Wind: Heart,762001,59,17709,5350000,123
Lightstone of Wind: Lungs,762003,10,14524,5900000,108
Lightstone of Wind: Mind,762002,0,1053,373000000,7
Light-Swallowing Vediant,14816,1611,145357,1770000,10
Lightweight Plume,6157,10270,11862733,6300,57629
Lion Blood,6223,27169,14987399,8500,84896
Lion Hide,6020,12274,6524758,1670,24010
Lion Meat,7923,0,197677752,27300,219983
Liverto Amulet,10409,14,91543,4260000,11
Liverto Axe,10609,7,67866,4260000,14
Liverto Battle Axe,690512,524,50097,4260000,13
Liverto Blade,13309,11,120744,4260000,12
Liverto Crescent Pendulum,13409,496,88498,4260000,17
Liverto Crossbow,13709,18,48191,4260000,5
Liverto Florang,718509,2,43731,4260000,14
Liverto Gauntlet,11209,29,130896,4260000,17
Liverto Kriegsmesser,11359,35,118471,4260000,13
Liverto Kyve,732259,3,11890,4260000,5
Liverto Longbow,10209,0,91172,4260000,11
Liverto Longsword,10009,1,117343,4260000,17
Liverto Morning Star,730510,373,19896,4260000,9
Liverto Serenaca,733009,9,8957,4260000,10
Liverto Shamshir,692010,7,17790,4260000,6
Liverto Shortsword,13209,31,171676,4260000,15
Liverto Slayer,735409,2,2154,4260000,15
Liverto Staff,14409,245,221142,4260000,17
Lizard Blood,6208,0,22856661,21200,12162
Lizard Hide,6008,0,9934526,8800,2927
Lizard Kebab,9406,10518,1344759,21000,586
Lizard Meat,7908,5,5768258,3170,2695
Llama Blood,6227,0,4370232,8550,4274
Llama Hide,6029,69876,1876202,2290,34
Llama Meat,7956,1642,12937967,11200,7418
Log,4605,0,517118789,9150,183843
Loggia Alchemist's Clothes,705114,0,10334,820000,4
Loggia Belt,705504,26,158023,820000,45
Loggia Butcher Knife,720523,1,43720,560000,15
Loggia Cook's Clothes,705119,8,49462,820000,13
Loggia Craftsman's Clothes,705514,1,22363,820000,8
Loggia Earring,705502,16,300759,820000,83
Loggia Fisher's Clothes,705107,12,19545,785000,6
Loggia Fluid Collector,720521,0,22618,555000,9
Loggia Gatherer's Clothes,705513,8,66476,820000,21
Loggia Hoe,720519,0,18783,560000,10
Loggia Hunter's Clothes,705109,1,18483,820000,10
Loggia Lumbering Axe,720520,2,29803,540000,14
Loggia Necklace,705501,50,164572,820000,47
Loggia Pickaxe,720524,0,16900,560000,8
Loggia Processing Stone,768088,5,5192,560000,47
Loggia Riding Crop,705154,127,56577,432000,23
Loggia Ring,705503,39,312030,820000,82
Loggia Sailor's Clothes,705108,49,9730,780000,4
Loggia Tanning Knife,720522,5,10754,560000,12
Loggia Trainer's Clothes,705148,1,10963,820000,4
Long Neck Vase,24160,0,5637,24400,2
Long Pottery,24205,0,9141,286000,3
Looney Elixir,777,1880,2370763,71500,1236
Loopy Tree Plank,4697,965,72591627,3390,32188
Loopy Tree Plywood,4698,46909,3306305,15400,6598
Loopy Tree Sap,5018,0,70716606,13700,59252
Loopy Tree Timber,4615,20432,142626927,685,126389
Lord Godr Sphera,14811,2572,116069,1770000,9
Loria's Hand Mirror,24217,0,23344,505000,7
Lucky Bronze Hoe,16814,0,6015,174000,1
Lucky Butcher Knife,16817,0,352,8100,0
Lucky Fluid Collector,16809,0,559,6950,0
Lucky Hoe,16813,0,240,9250,0
Lucky Lumbering Axe,16805,0,1859,10400,1
Lucky Pickaxe,16825,0,303,12100,0
Lucky Sharp Butcher Knife,16818,0,8530,174000,2
Lucky Sharp Fluid Collector,16810,0,4434,174000,2
Lucky Sharp Lumbering Axe,16806,0,6305,174000,1
Lucky Sharp Pickaxe,16826,0,2645,174000,1
Lucky Sharp Tanning Knife,16822,0,11721,174000,6
Lucky Shining Fluid Collector,16812,0,7387,1050000,1
Lucky Shining Steel Butcher Knife,16820,1,19042,1050000,1
Lucky Shining Steel Hoe,16816,0,11705,1050000,1
Lucky Shining Steel Lumbering Axe,16808,0,30058,1030000,1
Lucky Shining Steel Pickaxe,16828,0,25949,1050000,1
Lucky Shining Steel Tanning Knife,16824,0,6664,1050000,1
Lucky Steel Butcher Knife,16819,0,30088,525000,2
Lucky Steel Hoe,16815,0,20104,525000,2
Lucky Steel Lumbering Axe,16807,0,73325,525000,1
Lucky Steel Pickaxe,16827,0,32943,525000,1
Lucky Steel Tanning Knife,16823,0,15313,525000,1
Lucky Sturdy Fluid Collector,16811,0,23148,525000,1
Lucky Tanning Knife,16821,0,2381,7500,1
Luka Quoratum,730705,84,51065,48000,16
Lump of Raw Sugar,54003,4060,17293414,2770,7631
Luscious Fruit Wine,9280,15847,10376556,7000,3170
Magic AP Enhancer,506,0,856893,93500,52
Magic Butcher Knife,16831,1445,768518,21600,110
Magic Crystal - Agony,15026,0,161088,1030000,1
Magic Crystal - Crimson Flame,15022,0,355619,1030000,3
Magic Crystal - Destruction,15024,2,480794,1030000,3
Magic Crystal - Enchantment,15023,0,428686,1030000,2
Magic Crystal - Meditation,15032,0,107637,1030000,1
Magic Crystal - Temptation,15025,0,265076,1030000,3
Magic Crystal of Abundance - Armor,15006,3,1538551,98000,11
Magic Crystal of Abundance - Healing,15009,0,226132,32200,4
Magic Crystal of Abundance - Patience,15008,0,211119,32200,2
Magic Crystal of Abundance - Resonance,15010,0,429245,101000,3
Magic Crystal of Abundance - Vigor,15007,0,371196,32200,4
Magic Crystal of Crimson Flame - Carnage,15003,0,294253,32200,4
Magic Crystal of Crimson Flame - Carnage,15004,0,565494,32200,4
Magic Crystal of Crimson Flame - Carnage,15005,0,422677,32200,3
Magic Crystal of Crimson Flame - Power,15002,1,852502,32200,32
Magic Crystal of Crimson Flame - Precision,15001,0,1146701,32200,105
Magic Crystal of Enchantment - Agility,15020,0,325295,31200,9
Magic Crystal of Enchantment - Intimidation,15018,0,378173,31200,9
Magic Crystal of Enchantment - Memory,15017,2,113312,94500,8
Magic Crystal of Enchantment - Vision,15019,0,130381,32200,8
Magic Crystal of Infinity - Absorption,15127,0,1161821,515000,22
Magic Crystal of Infinity - Adamantine,15112,0,85550,45000,47
Magic Crystal of Infinity - Agility,15124,2,106448,515000,12
Magic Crystal of Infinity - Air Attack,15131,6,460803,42900,45
Magic Crystal of Infinity - Armor,15106,53,68534,66500,42
Magic Crystal of Infinity - Ascension,15113,0,21038,515000,1
Magic Crystal of Infinity - Assault,15116,2,1153048,40200,240
Magic Crystal of Infinity - Back Attack,15129,0,571005,45500,48
Magic Crystal of Infinity - Carnage,15103,55,94229,58500,19
Magic Crystal of Infinity - Carnage,15104,4,103332,496000,16
Magic Crystal of Infinity - Carnage,15105,0,231145,52000,32
Magic Crystal of Infinity - Counter Attack,15134,1,508775,39300,48
Magic Crystal of Infinity - Critical Hit,15132,152,1096607,1030000,570
Magic Crystal of Infinity - Descent,15114,0,3715,487000,0
Magic Crystal of Infinity - Down Attack,15130,0,1457757,37600,56
Magic Crystal of Infinity - Durability,15126,0,116344,47200,45
Magic Crystal of Infinity - Endurance,15115,21,81989,108000,17
Magic Crystal of Infinity - Energy,15146,0,36131,625000,2
Magic Crystal of Infinity - Experience,15125,0,84610,9500000,9
Magic Crystal of Infinity - Heal,15109,12,97120,52000,12
Magic Crystal of Infinity - Ignore Grapple Resistance,15153,21,1808740,45200,58
Magic Crystal of Infinity - Ignore Knockback Resistance,15151,0,272957,32800,52
Magic Crystal of Infinity - Ignore Knockdown Resistance,15152,1,229134,35600,51
Magic Crystal of Infinity - Ignore Stun Resistance,15154,0,565220,35400,52
Magic Crystal of Infinity - Intimidation,15122,76,78665,240000,17
Magic Crystal of Infinity - Magic Attack,15150,0,479342,39200,53
Magic Crystal of Infinity - Magic Defense,15139,48,1557912,75000,10
Magic Crystal of Infinity - Melee Attack,15148,0,434953,35900,51
Magic Crystal of Infinity - Melee Defense,15137,35,1614746,91000,12
Magic Crystal of Infinity - Memory,15121,20,961167,44600,199
Magic Crystal of Infinity - MP Recovery,15128,1,224263,44200,53
Magic Crystal of Infinity - Patience,15108,0,162943,46800,14
Magic Crystal of Infinity - Power,15102,71,307604,185000,11
Magic Crystal of Infinity - Precision,15101,127,462598,87000,72
Magic Crystal of Infinity - Precision,15119,0,7647,720000,0
Magic Crystal of Infinity - Ranged Attack,15149,0,1411,515000,1
Magic Crystal of Infinity - Ranged Defense,15138,30,1557952,62500,14
Magic Crystal of Infinity - Resonance,15110,0,131760,48700,14
Magic Crystal of Infinity - Siege,15135,0,2310265,34900,58
Magic Crystal of Infinity - Skill,15156,0,33,9500000,0
Magic Crystal of Infinity - Special Evasion,15136,0,2450890,515000,27
Magic Crystal of Infinity - Speed Attack,15133,0,361139,37100,50
Magic Crystal of Infinity - Strength,15120,43,87786,57000,18
Magic Crystal of Infinity - Sturdiness,15117,75,82057,59500,15
Magic Crystal of Infinity - Submergence,15147,0,39317,1030000,3
Magic Crystal of Infinity - Swiftness,15111,0,1340813,38800,221
Magic Crystal of Infinity - Valor,15118,1,1254843,39000,288
Magic Crystal of Infinity - Vigor,15107,1,171560,34900,57
Magic Crystal of Infinity - Vision,15123,5,26006,515000,1
Magic Crystal of Nature - Adamantine,15012,0,482638,32200,6
Magic Crystal of Nature - Ascension,15013,0,302565,32200,7
Magic Crystal of Nature - Endurance,15028,0,211866,107000,1
Magic Crystal of Nature - Swiftness,15011,0,811631,99000,13
Magic Crystal of Perfection,15021,1,822908,50000,75
Magic Crystal of the Sun - Assault,15014,6,333263,107000,12
Magic Crystal of the Sun - Boulder,15030,0,22526,107000,1
